Voice Code,audio
SBI-Female-1 (Under Development),"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-1.wav"",""▶ play"")"
SBI-Female-2 (Under Development),"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-2.wav"",""▶ play"")"
SBI-Female-3 (Under Development),"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-3.wav"",""▶ play"")"
SBI-Female-4,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-4.wav"",""▶ play"")"
SBI-Female-5,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-5.wav"",""▶ play"")"
SBI-Female-6,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-6.wav"",""▶ play"")"
SBI-Female-7,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-7.wav"",""▶ play"")"
SBI-Female-8,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-8.wav"",""▶ play"")"
SBI-Female-9,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-9.wav"",""▶ play"")"
SBI-Female-10,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-10.wav"",""▶ play"")"
SBI-Female-11,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-11.wav"",""▶ play"")"
SBI-Female-12,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-12.wav"",""▶ play"")"
SBI-Female-13,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-13.wav"",""▶ play"")"
SBI-Female-14,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-14.wav"",""▶ play"")"
SBI-Female-15,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-15.wav"",""▶ play"")"
SBI-Female-16,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-16.wav"",""▶ play"")"
SBI-Female-17,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-17.wav"",""▶ play"")"
SBI-Female-18,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-18.wav"",""▶ play"")"
SBI-Female-19,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-19.wav"",""▶ play"")"
SBI-Female-20,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-20.wav"",""▶ play"")"
SBI-Female-21,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Female-21.wav"",""▶ play"")"
SBI-Male-1 (Under Development),"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-1.wav"",""▶ play"")"
SBI-Male-2 (Under Development),"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-2.wav"",""▶ play"")"
SBI-Male-3,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-3.wav"",""▶ play"")"
SBI-Male-4,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-4.wav"",""▶ play"")"
SBI-Male-5,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-5.wav"",""▶ play"")"
SBI-Male-6,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-6.wav"",""▶ play"")"
SBI-Male-7,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-7.wav"",""▶ play"")"
SBI-Male-8,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-8.wav"",""▶ play"")"
SBI-Male-9,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-9.wav"",""▶ play"")"
SBI-Male-10,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-10.wav"",""▶ play"")"
SBI-Male-11,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-11.wav"",""▶ play"")"
SBI-Male-12,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-12.wav"",""▶ play"")"
SBI-Male-13,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-13.wav"",""▶ play"")"
SBI-Male-14,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-14.wav"",""▶ play"")"
SBI-Male-15,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-15.wav"",""▶ play"")"
SBI-Male-16,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-16.wav"",""▶ play"")"
SBI-Male-17,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-17.wav"",""▶ play"")"
SBI-Male-18,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-18.wav"",""▶ play"")"
SBI-Male-19,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-19.wav"",""▶ play"")"
SBI-Male-20,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-20.wav"",""▶ play"")"
SBI-Male-21,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-21.wav"",""▶ play"")"
SBI-Male-22,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-22.wav"",""▶ play"")"
SBI-Male-23,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-23.wav"",""▶ play"")"
SBI-Male-24,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-24.wav"",""▶ play"")"
SBI-Male-25,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-25.wav"",""▶ play"")"
SBI-Male-26,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-26.wav"",""▶ play"")"
SBI-Male-27,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-27.wav"",""▶ play"")"
SBI-Male-28,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-28.wav"",""▶ play"")"
SBI-Male-29,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/audio/SBI-Male-29.wav"",""▶ play"")"
