Voice Details,Voice Code,audio,voice id,voice name
Sarvam-Bulbulv3:Ishita,SBI-Female-1,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ishita.wav"",""▶ play"")",ishita,Ishita
Sarvam-Bulbulv3:Kavitha,SBI-Female-2,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/kavitha.wav"",""▶ play"")",kavitha,Kavitha
Sarvam-Bulbulv3:Kavya,SBI-Female-3,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/kavya.wav"",""▶ play"")",kavya,Kavya
Sarvam-Bulbulv3:Neha,SBI-Female-4,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/neha.wav"",""▶ play"")",neha,Neha
Sarvam-Bulbulv3:Pooja,SBI-Female-5,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/pooja.wav"",""▶ play"")",pooja,Pooja
Sarvam-Bulbulv3:Priya,SBI-Female-6,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/priya.wav"",""▶ play"")",priya,Priya
Sarvam-Bulbulv3:Ritu,SBI-Female-7,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ritu.wav"",""▶ play"")",ritu,Ritu
Sarvam-Bulbulv3:Roopa,SBI-Female-8,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/roopa.wav"",""▶ play"")",roopa,Roopa
Sarvam-Bulbulv3:Shreya,SBI-Female-9,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/shreya.wav"",""▶ play"")",shreya,Shreya
Sarvam-Bulbulv3:Shruti,SBI-Female-10,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/shruti.wav"",""▶ play"")",shruti,Shruti
Sarvam-Bulbulv3:Simran,SBI-Female-11,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/simran.wav"",""▶ play"")",simran,Simran
Sarvam-Bulbulv3:Suhani,SBI-Female-12,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/suhani.wav"",""▶ play"")",suhani,Suhani
Sarvam-Bulbulv3:Tanya,SBI-Female-13,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/tanya.wav"",""▶ play"")",tanya,Tanya
Azure-Neural:Aarti,SBI-Female-14,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-AartiNeural.wav"",""▶ play"")",hi-IN-AartiNeural,Aarti
Azure-Neural:Ananya,SBI-Female-15,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-AnanyaNeural.wav"",""▶ play"")",hi-IN-AnanyaNeural,Ananya
Azure-Neural:Kavya,SBI-Female-16,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-KavyaNeural.wav"",""▶ play"")",hi-IN-KavyaNeural,Kavya
Azure-Neural:Swara,SBI-Female-17,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-SwaraNeural.wav"",""▶ play"")",hi-IN-SwaraNeural,Swara
Sarvam-Bulbulv3:Aayan,SBI-Male-1,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/aayan.wav"",""▶ play"")",aayan,Aayan
Sarvam-Bulbulv3:Aditya,SBI-Male-2,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/aditya.wav"",""▶ play"")",aditya,Aditya
Sarvam-Bulbulv3:Advait,SBI-Male-3,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/advait.wav"",""▶ play"")",advait,Advait
Sarvam-Bulbulv3:Amit,SBI-Male-4,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/amit.wav"",""▶ play"")",amit,Amit
Sarvam-Bulbulv3:Anand,SBI-Male-5,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/anand.wav"",""▶ play"")",anand,Anand
Sarvam-Bulbulv3:Ashutosh,SBI-Male-6,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ashutosh.wav"",""▶ play"")",ashutosh,Ashutosh
Sarvam-Bulbulv3:Dev,SBI-Male-7,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/dev.wav"",""▶ play"")",dev,Dev
Sarvam-Bulbulv3:Gokul,SBI-Male-8,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/gokul.wav"",""▶ play"")",gokul,Gokul
Sarvam-Bulbulv3:Kabir,SBI-Male-9,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/kabir.wav"",""▶ play"")",kabir,Kabir
Sarvam-Bulbulv3:Manan,SBI-Male-10,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/manan.wav"",""▶ play"")",manan,Manan
