Voice Details,Voice Code,audio,download url,voice id,voice name
Sarvam-Bulbulv3:Ishita,SBI-Female-1,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ishita.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ishita.wav,ishita,Ishita
Sarvam-Bulbulv3:Kavitha,SBI-Female-2,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/kavitha.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/kavitha.wav,kavitha,Kavitha
Sarvam-Bulbulv3:Kavya,SBI-Female-3,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/kavya.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/kavya.wav,kavya,Kavya
Sarvam-Bulbulv3:Neha,SBI-Female-4,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/neha.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/neha.wav,neha,Neha
Sarvam-Bulbulv3:Pooja,SBI-Female-5,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/pooja.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/pooja.wav,pooja,Pooja
Sarvam-Bulbulv3:Priya,SBI-Female-6,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/priya.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/priya.wav,priya,Priya
Sarvam-Bulbulv3:Ritu,SBI-Female-7,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ritu.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ritu.wav,ritu,Ritu
Sarvam-Bulbulv3:Roopa,SBI-Female-8,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/roopa.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/roopa.wav,roopa,Roopa
Sarvam-Bulbulv3:Shreya,SBI-Female-9,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/shreya.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/shreya.wav,shreya,Shreya
Sarvam-Bulbulv3:Shruti,SBI-Female-10,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/shruti.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/shruti.wav,shruti,Shruti
